include,sourceName,orgName,resourceCategory,serviceChips,url,address,phone,hours,languages,advisorName,description,launchPriority,verificationStatus,excludeReason,sourceRow
Y,Resource Spreadsheet Sheet1,BCYF Paris St,food,Grocery Bags,https://www.boston.gov/departments/boston-centers-youth-families/bcyf-paris-street,"112 Paris St, East Boston, MA 02128",617-635-5125,Tuesday and Friday after 12pm,ENG,Import,Free grocery bags every Tuesday and Friday after noon at this East Boston community center. Español: Bolsas de comida gratis cada martes y viernes después del mediodía en este centro comunitario de East Boston.,1,guide-link-trusted,,3
Y,Resource Spreadsheet Sheet1,Central Community Church,family,Clothing,https://www.bostonccc.org/,"50 Bennington St, Boston, MA 02128",617-569-7339,Open clothing rack on Fridays,ENG,Import,"Free clothes you can take home, open every Friday at this East Boston church. Español: Ropa gratis para llevar, abierta cada viernes en esta iglesia de East Boston.",2,guide-link-trusted,,6
Y,Resource Spreadsheet Sheet1,Central Community Church,food,Food Pantry,https://www.bostonccc.org/,"50 Bennington St, Boston, MA 02128",617-569-7339,Mondays 1pm; appointments available for emergency food needs,ENG,Import,"Free fruits, veggies, and pantry food every Monday at 1pm; call ahead if you need emergency food. Español: Frutas, verduras y comida gratis cada lunes a la 1pm; llama antes si necesitas comida de emergencia.",1,guide-link-trusted,,7
Y,Resource Spreadsheet Sheet1,Crossroads Family Center - Our Daily Bread Pantry,food,Emergency Food Pantry,https://www.foodpantries.org/li/holy_redeemer_churchour_daily_bread_pty_02128,"56 Havre St, East Boston, MA 02128",617-567-5926,Wednesdays 3pm-4pm,ENG,Import,Free emergency food every Wednesday from 3pm to 4pm; bring photo ID and a piece of mail if you can. Español: Comida de emergencia gratis cada miércoles de 3pm a 4pm; trae una identificación con foto y un correo si puedes.,1,guide-link-trusted,,9
Y,Resource Spreadsheet Sheet1,East Boston ABCD,food,SNAP Help,https://bostonabcd.org/service/food-stampssnap/,,617-298-2045,,ENG; ESP,Import,Helps East Boston families sign up for SNAP food benefits. Español: Ayuda a familias de East Boston a inscribirse en beneficios de comida SNAP.,1,guide-link-trusted,,10
Y,Resource Spreadsheet Sheet1,East Boston ABCD APAC,money,Fuel Help; Basic Needs,https://bostonabcd.org/location/east-boston-apac/,"21 Meridian St, East Boston, MA 02128",617-567-8857,,ENG; ESP,Import,"Help with heating bills, electric bills, food stamps, taxes, and citizenship — all in one office. Español: Ayuda con cuentas de calefacción, electricidad, cupones de comida, impuestos y ciudadanía — todo en una oficina.",1,guide-link-trusted,,11
Y,Resource Spreadsheet Sheet1,East Boston ABCD Clothing,family,Clothing; Essentials,https://bostonabcd.org/service/clothing-and-essentials/,"21 Meridian Street, East Boston, MA 02128",617-348-6000,,ENG; ESP,Import,"Free clothes and basics like soap, shoes, and household items for East Boston families. Español: Ropa y artículos básicos gratis como jabón, zapatos y cosas para la casa para familias de East Boston.",2,guide-link-trusted,,13
Y,Resource Spreadsheet Sheet1,East Boston ABCD Mobile Food Pop Ups,food,Mobile Food Pantry,https://bostonabcd.org/service/abcd-food-pop-ups/,East Boston,617-208-8677,,ENG; ESP,Import,A truck that brings free groceries to different spots in East Boston each week. Español: Un camión que trae comestibles gratis a distintos puntos de East Boston cada semana.,1,guide-link-trusted,,14
Y,Resource Spreadsheet Sheet1,East Boston Soup Kitchen,food,Hot Meals,http://ebkitchen.org/,"28 Paris Street, East Boston, MA 02128",,Thursday 1:30pm-5:30pm,ENG,Import,"Free hot meals every Tuesday morning, no questions asked. Español: Comida caliente gratis cada martes por la mañana, sin preguntas.",1,guide-link-trusted,,20
Y,Resource Spreadsheet Sheet1,Eastie Farm,food,Free Food; Low Cost Produce,https://eastiefarm.com/,"6 Chelsea Terrace and 294 Sumner St, East Boston, MA",617-419-0787,6 Chelsea Terrace: Friday 1pm-3pm free food; Thursday 4pm-7pm low cost produce. 294 Sumner St: Wednesday 12:30pm-1:15pm.,ENG,Import,Free food and cheap fruits and veggies from a local farm; bring bags if you have them. Español: Comida gratis y frutas y verduras baratas de una granja local; trae bolsas si tienes.,1,guide-link-trusted,,22
