include,sourceName,orgName,resourceCategory,serviceChips,url,address,phone,hours,languages,advisorName,description,launchPriority,verificationStatus,excludeReason,sourceRow,resourceOrder
Y,Resource Spreadsheet Sheet1,BCYF Paris Street,food,Get groceries,https://www.boston.gov/departments/boston-centers-youth-families/bcyf-paris-street,"112 Paris St, East Boston, MA 02128",617-635-5125,Tuesday and Friday after 12pm,ENG; ESP,Import,Get free grocery bags at this community center. You do not need to make an appointment. Please bring your own bags if you have them. Español: Consiga bolsas de comida gratis en este centro comunitario. No necesita hacer una cita. Traiga sus propias bolsas si las tiene.,1,guide-link-trusted,,3,3
Y,Resource Spreadsheet Sheet1,Central Community Church (Clothing),family,Get clothes,https://www.bostonccc.org/,"50 Bennington St, Boston, MA 02128",617-569-7339,Open clothing rack on Fridays,ENG; ESP,Import,Get free clothes here. The clothing rack is open every Friday. You do not need an appointment or proof of income. Español: Consiga ropa gratis aquí. El perchero de ropa está abierto todos los viernes. No necesita cita ni prueba de ingresos.,2,guide-link-trusted,,6,8
Y,Resource Spreadsheet Sheet1,Central Community Church (Food Pantry),food,Get groceries; Get emergency food,https://www.bostonccc.org/,"50 Bennington St, Boston, MA 02128",617-569-7339,Mondays 1pm; appointments available for emergency food needs,ENG; ESP,Import,"Get free fresh produce and food bags on Mondays. You can also make an appointment for emergency food help. Español: Consiga frutas, verduras y bolsas de comida gratis los lunes. También puede hacer una cita para recibir ayuda de comida de emergencia.",1,guide-link-trusted,,7,6
Y,Resource Spreadsheet Sheet1,Crossroads Family Center - Our Daily Bread Pantry,food,Get emergency food; Get groceries,https://www.foodpantries.org/li/holy_redeemer_churchour_daily_bread_pty_02128,"56 Havre St, East Boston, MA 02128",617-567-5926,Wednesdays 3pm-4pm,ENG; ESP,Import,Get free emergency food on Wednesdays. Please bring a photo ID and a piece of mail showing you live in East Boston. Español: Consiga comida de emergencia gratis los miércoles. Traiga una identificación con foto y una carta que muestre que vive en East Boston.,1,guide-link-trusted,,9,7
Y,Resource Spreadsheet Sheet1,East Boston ABCD (SNAP Assistance),food,Apply for SNAP; Get food benefits,https://bostonabcd.org/service/food-stampssnap/,,617-298-2045,,ENG; ESP,Import,Get help applying for SNAP food benefits. Staff will help you fill out the application. Please bring your ID and income papers to your appointment. Español: Reciba ayuda para solicitar los beneficios de SNAP. El personal le ayudará a llenar la solicitud. Traiga su identificación y papeles de ingresos a su cita.,1,guide-link-trusted,,10,9
Y,Resource Spreadsheet Sheet1,East Boston ABCD APAC,money,Get fuel help; Get basic needs; Get utility help; Apply for citizenship; Apply for SNAP; Get tax help; Find youth programs; Get cheaper transit,https://bostonabcd.org/location/east-boston-apac/,"21 Meridian St, East Boston, MA 02128",617-567-8857,,ENG; ESP,Import,"Get help with heating bills, food benefits, tax prep, and citizenship applications. They also help you apply for cheaper MBTA transit passes. Español: Reciba ayuda con facturas de calefacción, beneficios de comida, impuestos y ciudadanía. También le ayudan a solicitar pases de transporte baratos de la MBTA.",1,guide-link-trusted,,11,1
Y,Resource Spreadsheet Sheet1,East Boston ABCD Clothing & Essentials,family,Get clothes; Get basic needs,https://bostonabcd.org/service/clothing-and-essentials/,"21 Meridian Street, East Boston, MA 02128",617-348-6000,,ENG; ESP,Import,"Get free clothes and household basics like soap and shoes. Anyone can visit, and no proof of income is needed. Español: Consiga ropa y artículos básicos gratis como jabón y zapatos. Cualquiera puede ir y no se requiere prueba de ingresos.",2,guide-link-trusted,,13,7
Y,Resource Spreadsheet Sheet1,East Boston ABCD Mobile Food Pop‑Ups,food,Get groceries,https://bostonabcd.org/service/abcd-food-pop-ups/,East Boston,617-208-8677,,ENG; ESP,Import,"Get free groceries from a mobile food truck at different locations. You must register first, but anyone can get food. Español: Consiga comestibles gratis de un camión de comida móvil en diferentes lugares. Debe registrarse primero, pero cualquiera puede recibir comida.",1,guide-link-trusted,,14,4
Y,Resource Spreadsheet Sheet1,East Boston Soup Kitchen,food,Get a hot meal; Get groceries,http://ebkitchen.org/,"28 Paris Street, East Boston, MA 02128",,Tuesday 8am-11am,ENG; ESP,Import,Get free ready‑to‑eat hot meals and groceries every Tuesday. You do not need an appointment or proof of income. Español: Reciba comida caliente y comestibles gratis todos los martes. No necesita cita ni prueba de ingresos.,1,guide-link-trusted,,20,2
Y,Resource Spreadsheet Sheet1,Eastie Farm,food,Get groceries; Buy low-cost produce,https://eastiefarm.com/,"6 Chelsea Terrace and 294 Sumner St, East Boston, MA",617-419-0787,6 Chelsea Terrace: Friday 1pm-3pm free food; Thursday 4pm-7pm low cost produce. 294 Sumner St: Wednesday 12:30pm-1:15pm.,ENG; ESP,Import,Get free or low-cost fruits and vegetables. Bring your own bags if you can. They accept SNAP and HIP benefits. Español: Consiga frutas y verduras gratis o a bajo costo. Traiga sus propias bolsas si puede. Aceptan beneficios de SNAP y HIP.,1,guide-link-trusted,,22,1
Y,Resource Spreadsheet Sheet1,"EBNHC Women, Infants & Children (WIC)",family,Get food benefits; Find your benefits,https://www.ebnhc.org/en/services/crwc/wic/wic/,"250 Sumner Street, 1st Floor, East Boston, MA 02128",617-568-6440,Call to schedule an appointment,ENG; ESP,Import,"Get free healthy food and nutrition support for pregnant women, new mothers, and children under age 5. You qualify automatically if you have MassHealth or SNAP. Español: Consiga alimentos saludables y ayuda de nutrición gratis para mujeres embarazadas, madres nuevas y niños menores de 5 años. Califica automáticamente si tiene MassHealth o SNAP.",1,guide-link-trusted,,23,1
Y,Resource Spreadsheet Sheet1,Family Nurturing Center,family,Get family support; Get parent support; Take parenting classes,https://www.changechildrenschances.org/programs,"200 Bowdoin Street, Dorchester, MA 02122",617-474-1143,,ENG; ESP,Import,"Get free programs and support for parents raising young children. They offer playgroups, home visits, and classes to help your family. Español: Reciba programas y apoyo gratis para padres que crían niños pequeños. Ofrecen grupos de juego, visitas a casa y clases para ayudar a su familia.",3,guide-link-trusted,,24,4
Y,Resource Spreadsheet Sheet1,Ollie Diaper Depot,family,Get diapers; Get baby supplies,https://sbnh.org/ollie-diaper-depot,"1187 Columbia Rd, Boston, MA 02127",617-268-1619,2nd Wednesday 10am-1pm and 4th Wednesday 3pm-6pm,ENG; ESP,Import,Get free diapers and wipes once a month. You must sign up online each month to save your spot. Español: Consiga pañales y toallitas gratis una vez al mes. Debe registrarse en línea cada mes para guardar su lugar.,1,guide-link-trusted,,32,3
Y,Resource Spreadsheet Sheet1,Project Bread,food,Get food help; Find your benefits,https://www.projectbread.org/,"145 Border Street, East Boston, MA 02128",617-723-5000,,ENG; ESP,Import,"This group helps people find food resources and sign up for benefits. They do not run a food pantry, but they can help you find one near you. Español: Este grupo ayuda a las personas a encontrar comida y registrarse en programas de ayuda. No tienen despensa de alimentos, pero le ayudan a encontrar una cercana.",2,guide-link-trusted,,34,8
Y,Resource Spreadsheet Sheet1,Project Bread FoodSource Hotline,food,Call for food help; Apply for SNAP; Get groceries; Get emergency food; Get a hot meal,https://www.projectbread.org/get-help,,1-800-645-8333,,ENG; ESP,Import,"Call 1-800-645-8333 for free, private help finding food. They can help you apply for SNAP in many languages. Español: Llame al 1-800-645-8333 para recibir ayuda de comida gratuita y confidencial. Le ayudan a solicitar SNAP en muchos idiomas.",1,guide-link-trusted,,35,5
Y,Resource Spreadsheet Sheet1,Salvation Army of Chelsea/East Boston,family,Get groceries; Find youth programs; Get baby supplies,https://massachusetts.salvationarmy.org/MA/chelsea,"258 Chestnut St, Chelsea, MA 02150",617-884-0260,,ENG; ESP,Import,"Get free groceries, baby supplies, and holiday help. They also offer a safe after-school program for kids ages 5 to 12. Español: Consiga comestibles, artículos para bebé y ayuda navideña gratis. También ofrecen un programa extracurricular seguro para niños de 5 a 12 años.",2,guide-link-trusted,,36,6
Y,Resource Spreadsheet Sheet1,The Home for Little Wanderers – Family Resource Centers,family,Get family support; Take parenting classes; Find youth programs; Get diapers; Get groceries,https://www.thehome.org/,"90 Everett Ave, 4th Floor, Chelsea, MA 02150",617-437-8550,Monday 9am-3pm; Tuesday-Thursday 10am-7pm,ENG; ESP,Import,"Get free help with parenting classes, English classes, and children's programs. You can also get free diapers, formula, and hygiene supplies once a month. Español: Reciba ayuda gratuita con clases de crianza, clases de inglés y programas infantiles. También puede recibir pañales, fórmula y artículos de higiene gratis una vez al mes.",2,guide-link-trusted,,38,5
Y,Resource Spreadsheet Sheet1,MA Department of Transitional Assistance (DTA),money,Find your benefits; Get cash help; Apply for SNAP; Get job training,https://www.mass.gov/orgs/department-of-transitional-assistance,"80 Everett Avenue, Chelsea, MA 02150",877-382-2363,,ENG; ESP,Import,"This state office helps you apply for SNAP food benefits, cash help, and job training. Call 877-382-2363 to apply. Español: Esta oficina del estado le ayuda a solicitar beneficios de comida de SNAP, ayuda en efectivo y capacitación de trabajo. Llame al 877-382-2363 para solicitar.",1,guide-link-trusted,,28,2
Y,Resource Spreadsheet Sheet1,Find Your Funds (Tax Help),money,Get tax help; Find your benefits,https://www.findyourfunds.org/,,,,ENG; ESP,Import,Get free help to file your taxes. They help you get tax credits and refunds back. Services are in English and Spanish. Español: Reciba ayuda gratuita para declarar sus impuestos. Le ayudan a recibir créditos fiscales y devoluciones de dinero. El servicio es en inglés y español.,2,guide-link-trusted,,25,3
Y,Resource Spreadsheet Sheet1,MA Department of Unemployment Assistance,jobs,Get cash help; Find a job program,https://www.mass.gov/orgs/department-of-unemployment-assistance,"2 Avenue de Lafayette, Boston, MA 02111",877-626-6800,,ENG; ESP,Import,Get temporary money if you lost your job. You can apply online to see if you qualify. Español: Reciba dinero temporal si perdió su trabajo. Puede solicitar en línea para ver si califica.,2,guide-link-trusted,,29,4
Y,Resource Spreadsheet Sheet1,East Boston Community Council,immigration,Get immigration help; Take English classes; Find youth programs; Get community help,https://ebecc.org/,"282 Meridian Street, 2nd Floor, East Boston, MA 02128",617-567-2750,,ENG; ESP,Import,"Get local help with green cards, citizenship, and immigration papers. They also offer English classes and youth programs. Español: Reciba ayuda local con tarjetas verdes, ciudadanía y papeles de inmigración. También ofrecen clases de inglés y programas para jóvenes.",1,guide-link-trusted,,16,1
Y,Resource Spreadsheet Sheet1,Agencia ALPHA,immigration,Get immigration help; Get community help; Get health insurance help; Apply for citizenship,https://www.agenciaalpha.org/,"62 Northampton St, Boston, MA 02118",617-522-6382,,ESP; ENG,Import,"Get help with immigration papers, citizenship classes, and health insurance. They also run free legal clinics. Español: Reciba ayuda con papeles de inmigración, clases de ciudadanía y seguro de salud. También ofrecen clínicas legales gratuitas.",1,needs-review-trusted,,78,2
Y,Resource Spreadsheet Sheet1,Greater Boston Legal Services,legal-aid,Find free legal help; Get housing legal help; Get work legal help; Get family legal help; Get immigration legal help; Find your benefits,https://www.gbls.org/,"197 Friend St, Boston, MA 02114",617-371-1234,,ENG; ESP,Import,"Get free lawyers to help with housing, work, family, and immigration problems. This service is for low-income families. Español: Consiga abogados gratis para ayudar con problemas de vivienda, trabajo, familia e inmigración. Este servicio es para familias de bajos ingresos.",1,needs-review-trusted,,82,1
Y,Resource Spreadsheet Sheet1,La Colaborativa,immigration,Get community help; Get immigration help; Get housing help; Get work help; Report a problem; Get mental health support,https://la-colaborativa.org/contact/,Chelsea various locations,,,ESP; ENG,Import,"Get help with immigration, food, housing, and workers' rights. They also offer mental health counseling for Latino families. Español: Reciba ayuda con inmigración, comida, vivienda y derechos de los trabajadores. También ofrecen consejería de salud mental para familias latinas.",1,needs-review-trusted,,83,6
Y,Resource Spreadsheet Sheet1,La Comunidad,immigration,Get immigration help; Get tax help; Take English classes; Apply for citizenship; Translate documents; Get community help; Find youth programs,https://lacomunidadinc.org/,"471 Broadway, Everett, MA 02149",617-387-9996,,ESP; ENG,Import,"Get help with green cards, citizenship, tax filing, and document translation. They also offer English classes and youth programs. Español: Reciba ayuda con tarjetas verdes, ciudadanía, declaración de impuestos y traducción de documentos. También ofrecen clases de inglés y programas para jóvenes.",1,needs-review-trusted,,84,7
Y,Resource Spreadsheet Sheet1,Lawyers for Civil Rights,legal-aid,Find free legal help; Get work legal help; Get housing legal help; Learn your rights; Report work discrimination; Talk to a lawyer; Get immigration legal help,https://lawyersforcivilrights.org/,"61 Batterymarch Street, Floor 5, Boston, MA 02110",617-482-1145,,ENG; ESP,Import,Get free legal help if you face discrimination at work or housing. They also offer free workshops for small businesses. Español: Reciba ayuda legal gratuita si enfrenta discriminación en el trabajo o la vivienda. También ofrecen talleres gratuitos para pequeños negocios.,2,needs-review-trusted,,85,2
Y,Resource Spreadsheet Sheet1,MassLegalHelp,legal-aid,Learn your rights; Find legal help; Find your benefits; Get housing legal help; Get family legal help; Get immigration legal help; Get work legal help,https://www.masslegalhelp.org/,"40 Court Street, Suite 700, Boston, MA 02108",617-357-0700,,ENG; ESP,Import,"Read easy guides to learn your rights about housing, family law, and public benefits. This website does not give you a lawyer. Español: Lea guías fáciles para conocer sus derechos sobre vivienda, leyes familiares y beneficios públicos. Este sitio web no le da un abogado.",2,needs-review-trusted,,86,3
Y,Resource Spreadsheet Sheet1,Mass Legal Resource Finder,legal-aid,Find free legal help; Learn your rights; Get housing legal help; Get family legal help; Get immigration legal help; Get work legal help; Get a referral,https://masslrf.org/en/home,"40 Court Street, Suite 700, Boston, MA 02108",617-357-0700,,ENG; ESP,Import,Use this free online tool to find free or cheap legal help in Massachusetts. Enter your location and problem to get matches. Español: Use esta herramienta gratuita en línea para encontrar ayuda legal barata o gratis en Massachusetts. Ingrese su ubicación y problema para ver opciones.,1,needs-review-trusted,,87,4
Y,Resource Spreadsheet Sheet1,Mayor's Office for Immigrant Advancement (MOIA),immigration,Get immigration help; Apply for citizenship; Talk to a lawyer; Learn your rights; Get community help,https://www.boston.gov/departments/immigrant-advancement,"1 City Hall Square, Room 806, Boston, MA 02201",617-635-2980,,ENG; ESP,Import,Get free legal advice from immigration lawyers by phone. They also help you apply for U.S. citizenship. Español: Reciba asesoría legal gratuita de abogados de inmigración por teléfono. También le ayudan a solicitar la ciudadanía estadounidense.,1,needs-review-trusted,,88,4
Y,Resource Spreadsheet Sheet1,MIRA Coalition,immigration,Get immigration help; Apply for citizenship; Talk to a lawyer; Learn your rights,https://miracoalition.org/,"69 Canal St, 3rd Floor, Boston, MA 02114",617-350-5480,,ENG; ESP,Import,Call the free helpline for advice about immigration. They also host free workshops to help you fill out citizenship forms. Español: Llame a la línea de ayuda gratuita para consejos sobre inmigración. También organizan talleres gratuitos para ayudarle a llenar formularios de ciudadanía.,2,needs-review-trusted,,89,5
Y,Resource Spreadsheet Sheet1,Project Citizenship,immigration,Apply for citizenship; Take English classes; Talk to a lawyer; Get immigration help,https://projectcitizenship.org/,"11 Beacon St, Suite 1210, Boston, MA 02108",617-694-5949,,ENG; ESP,Import,"Get free help to apply for U.S. citizenship. They help you fill out forms, practice for the test, and offer free English classes. Staff speak Spanish, French, and other languages. Español: Reciba ayuda gratuita para solicitar la ciudadanía estadounidense. Le ayudan a llenar formularios, practicar para el examen y ofrecen clases de inglés gratis. El personal habla español, francés y otros idiomas.",1,needs-review-trusted,,90,3
Y,Resource Spreadsheet Sheet1,Massachusetts Attorney General’s Office,legal-aid,Report a problem; Learn your rights; Get housing help; Get work help,https://www.mass.gov/orgs/office-of-the-attorney-general,"1 Ashburton Pl, Floor 20, Boston, MA 02108",617-727-2200,,ENG; ESP,Import,"Report problems with landlords, boss issues, or consumer scams. They protect your rights but do not give you a personal lawyer. Español: Reporte problemas con propietarios, problemas de trabajo o estafas. Protegen sus derechos pero no le dan un abogado personal.",2,needs-review-trusted,,79,5
Y,Resource Spreadsheet Sheet1,City Life/Vida Urbana,housing,Get eviction help; Join tenant support; Learn your rights; Get housing help,https://www.clvu.org/,"284 Amory Street, First Floor, Jamaica Plain, MA 02130",617-524-3541,,ENG; ESP,Import,Join other renters to fight eviction and rent increases. They host weekly bilingual meetings in English and Spanish. Español: Únase a otros inquilinos para luchar contra el desalojo y los aumentos de renta. Tienen reuniones bilingües semanales en inglés y español.,1,guide-link-trusted,,44,2
Y,Resource Spreadsheet Sheet1,East Boston Adult Family Shelter (formerly Crossroads Family Center),housing,Find family shelter; Get family support; Get housing help; Get job training; Get groceries; Take parenting classes; Get mental health support,https://www.ebcrossroads.org/,"56 Havre St, East Boston, MA 02128",617-567-5926,,ENG; ESP,Import,"This is a family shelter that helps families experiencing homelessness find housing. They also offer parenting classes, job help, and a food pantry. Español: Este es un refugio familiar que ayuda a familias sin hogar a encontrar vivienda. También ofrecen clases de crianza, ayuda de trabajo y una despensa de alimentos.",1,guide-link-trusted,,45,6
Y,Resource Spreadsheet Sheet1,RAFT (Residential Assistance for Families in Transition),housing,Get rent help; Get utility help; Get housing help,https://www.mass.gov/info-details/raft-emergency-help-for-housing-costs,,211; 877-211-6277,,ENG; ESP,Import,"Get up to $7,000 to help pay for back rent, moving costs, or utilities to avoid eviction. Apply online or call 2-1-1. Español: Reciba hasta $7,000 para ayudar a pagar renta atrasada, costos de mudanza o facturas de servicios para evitar el desalojo. Solicite en línea o llame al 2-1-1.",1,guide-link-trusted,,43,3
Y,Resource Spreadsheet Sheet1,MA State Public Housing,housing,Apply for public housing; Get housing help,https://www.mass.gov/state-aided-public-housing,"100 Cambridge Street, Boston, MA 02114",617-573-1100,,ENG; ESP,Import,"Apply for low-cost apartments for families, seniors, and people with disabilities. Rent is based on your income. Español: Solicite apartamentos de bajo costo para familias, personas mayores y personas con discapacidades. La renta se basa en sus ingresos.",2,guide-link-trusted,,48,7
Y,Resource Spreadsheet Sheet1,Mayor’s Office of Housing – Office of Housing Stability,housing,Get housing help; Get eviction help; Find free legal help; Talk to a lawyer,https://www.boston.gov/departments/housing,"12 Channel Street, 9th Floor, Boston, MA 02210",617-635-3880,,ENG; ESP,Import,Get help to stop an eviction and stay in your home. They offer free legal clinics and connect you with volunteer lawyers. Español: Reciba ayuda para detener un desalojo y quedarse en su casa. Ofrecen clínicas legales gratuitas y lo conectan con abogados voluntarios.,1,guide-link-trusted,,51,5
Y,Resource Spreadsheet Sheet1,Neighborhood of Affordable Housing (NOAH),housing,Take English classes; Get housing help; Get job training; Get community help,https://noahcdc.org/,"143 Border Street, East Boston, MA 02128",617-567-5882,,ENG; ESP,Import,Get help finding affordable housing and buying a home. They also offer free evening English classes and youth programs. Español: Reciba ayuda para encontrar vivienda asequible y comprar una casa. También ofrecen clases gratuitas de inglés por la noche y programas juveniles.,1,guide-link-trusted,,52,1
Y,Resource Spreadsheet Sheet1,Maverick Landing Community Services,housing,Get groceries; Get community help; Take English classes; Find youth programs; Get job training; Get housing help,https://www.mavericklanding.org/,"31 Liverpool St, East Boston, MA 02128",617-569-5240,,ENG; ESP,Import,"Get free groceries, English classes, and job training. They also offer youth programs and help with housing. Español: Consiga comestibles, clases de inglés y capacitación laboral gratis. También ofrecen programas para jóvenes y ayuda con la vivienda.",2,guide-link-trusted,,50,4
