include,sourceName,orgName,resourceCategory,serviceChips,url,address,phone,hours,languages,advisorName,description,launchPriority,verificationStatus,excludeReason,sourceRow
Y,Resource Spreadsheet Sheet1,BCYF Paris St,food,Grocery Bags,https://www.boston.gov/departments/boston-centers-youth-families/bcyf-paris-street,"112 Paris St, East Boston, MA 02128",617-635-5125,Tuesday and Friday after 12pm,ENG; ESP,Import,"BCYF center offering grocery bags for East Boston residents on Tuesday and Friday after 12pm. Español: Centro BCYF que ofrece bolsas de alimentos para residentes de East Boston los martes y viernes después de las 12pm.",1,guide-link-trusted,,3
Y,Resource Spreadsheet Sheet1,Central Community Church,family,Clothing,https://www.bostonccc.org/,"50 Bennington St, Boston, MA 02128",617-569-7339,Open clothing rack on Fridays,ENG; ESP,Import,"Open clothing rack on Fridays at Central Community Church. Español: Ropero abierto los viernes en la Iglesia Central.",2,guide-link-trusted,,6
Y,Resource Spreadsheet Sheet1,Central Community Church,food,Food Pantry,https://www.bostonccc.org/,"50 Bennington St, Boston, MA 02128",617-569-7339,Mondays 1pm; appointments available for emergency food needs,ENG; ESP,Import,"Food pantry distributing fresh produce and non-perishable food on Mondays at 1pm; appointments available for emergency needs. Español: Despensa de alimentos que distribuye productos frescos y alimentos no perecederos los lunes a la 1pm; citas disponibles para necesidades de emergencia.",1,guide-link-trusted,,7
Y,Resource Spreadsheet Sheet1,Crossroads Family Center - Our Daily Bread Pantry,food,Emergency Food Pantry,https://www.foodpantries.org/li/holy_redeemer_churchour_daily_bread_pty_02128,"56 Havre St, East Boston, MA 02128",617-567-5926,Wednesdays 3pm-4pm,ENG; ESP,Import,"Emergency food pantry; please bring photo ID and proof of East Boston residency if available. Español: Despensa de alimentos de emergencia; por favor lleve identificación con foto y prueba de residencia en East Boston si es posible.",1,guide-link-trusted,,9
Y,Resource Spreadsheet Sheet1,East Boston ABCD,food,SNAP Help,https://bostonabcd.org/service/food-stampssnap/,,617-298-2045,,ENG; ESP,Import,"Helps residents apply for SNAP benefits. Español: Ayuda a los residentes a solicitar beneficios de SNAP.",1,guide-link-trusted,,10
Y,Resource Spreadsheet Sheet1,East Boston ABCD APAC,money,"Fuel Help; Basic Needs; Utility Bill Advocacy; Citizenship & Naturalization; SNAP; Tax Assistance; Youth Programs; MBTA Reduced Fare Support",https://bostonabcd.org/location/east-boston-apac/,"21 Meridian St, East Boston, MA 02128",617-567-8857,,ENG; ESP,Import,"Provides assistance with fuel, basic needs, utility bills, citizenship and naturalization, SNAP, tax assistance, youth programs, and MBTA reduced-fare applications. Español: Ofrece asistencia con calefacción, necesidades básicas, facturas de servicios públicos, ciudadanía y naturalización, SNAP, asistencia con impuestos, programas para jóvenes y solicitudes de tarifas reducidas de MBTA.",1,guide-link-trusted,,11
Y,Resource Spreadsheet Sheet1,East Boston ABCD Clothing,family,Clothing; Essentials,https://bostonabcd.org/service/clothing-and-essentials/,"21 Meridian Street, East Boston, MA 02128",617-348-6000,,ENG; ESP,Import,"Provides clothing and essential items for those in need. Español: Proporciona ropa y artículos esenciales para quienes lo necesitan.",2,guide-link-trusted,,13
Y,Resource Spreadsheet Sheet1,East Boston ABCD Mobile Food Pop Ups,food,Mobile Food Pantry,https://bostonabcd.org/service/abcd-food-pop-ups/,East Boston,617-208-8677,,ENG; ESP,Import,"Mobile food pantry providing free groceries at various locations; registration required. Español: Despensa de alimentos móvil que proporciona comestibles gratuitos en varias ubicaciones; se requiere inscripción.",1,guide-link-trusted,,14
Y,Resource Spreadsheet Sheet1,East Boston Soup Kitchen,food,Hot Meals,http://ebkitchen.org/,"28 Paris Street, East Boston, MA 02128",,Tuesday 8am-11am,ENG; ESP,Import,"Provides free hot meals; call or visit for current schedule. Español: Ofrece comidas calientes gratuitas; llame o visite para conocer el horario actual.",1,guide-link-trusted,,20
Y,Resource Spreadsheet Sheet1,Eastie Farm,food,Free Food; Low Cost Produce,https://eastiefarm.com/,"6 Chelsea Terrace and 294 Sumner St, East Boston, MA",617-419-0787,"6 Chelsea Terrace: Friday 1pm-3pm free food; Thursday 4pm-7pm low cost produce. 294 Sumner St: Wednesday 12:30pm-1:15pm.",ENG; ESP,Import,"Bring bags if you can. No proof required. Español: Traiga bolsas si puede. No se requiere comprobante.",1,guide-link-trusted,,22
Y,Resource Spreadsheet Sheet1,EBNHC Women Infants and Children (WIC),family,WIC Help; Food Benefits,https://www.ebnhc.org/en/services/crwc/wic/wic/,"250 Sumner Street, 1st Floor, East Boston, MA 02128",617-568-6440,Call to schedule an appointment,ENG; ESP,Import,"Provides nutrition support and WIC benefits for pregnant women, new mothers and children under 5. Español: Proporciona apoyo nutricional y beneficios de WIC para mujeres embarazadas, madres recientes y niños menores de 5 años.",1,guide-link-trusted,,23
Y,Resource Spreadsheet Sheet1,Family Nurturing Center,family,"Family Programs; Parent Support; Parenting Education",https://www.changechildrenschances.org/programs,"200 Bowdoin Street, Dorchester, MA 02122",617-474-1143,,ENG; ESP,Import,"Provides family nurturing programs and parenting education for families with young children. Español: Ofrece programas de crianza familiar y educación para padres para familias con niños pequeños.",3,guide-link-trusted,,24
Y,Resource Spreadsheet Sheet1,Ollie Diaper Depot,family,Free Diapers,https://sbnh.org/ollie-diaper-depot,"1187 Columbia Rd, Boston, MA 02127",617-268-1619,2nd Wednesday 10am-1pm and 4th Wednesday 3pm-6pm,ENG; ESP,Import,One visit per month. Register each month to reserve diapers and wipes.,1,guide-link-trusted,,32
Y,Resource Spreadsheet Sheet1,Project Bread,food,Food Help,https://www.projectbread.org/,"145 Border Street, East Boston, MA 02128",617-723-5000,,ENG; ESP,Import,"Non-profit organization fighting hunger; offers food programs and assistance. Español: Organización sin fines de lucro que lucha contra el hambre; ofrece programas y asistencia alimentaria.",2,guide-link-trusted,,34
Y,Resource Spreadsheet Sheet1,Project Bread FoodSource Hotline,food,"Food Hotline; SNAP Help",https://www.projectbread.org/get-help,,"1-800-645-8333",,ENG; ESP,Import,"Free and confidential hotline offering food resources and SNAP assistance; open Monday-Friday 8am-7pm, Saturday 10am-2pm. Español: Línea telefónica gratuita y confidencial que ofrece recursos alimentarios y asistencia con SNAP; abierta de lunes a viernes de 8am a 7pm y sábados de 10am a 2pm.",1,guide-link-trusted,,35
Y,Resource Spreadsheet Sheet1,Salvation Army of Chelsea/East Boston,family,"Baby Supplies; Family Help",https://massachusetts.salvationarmy.org/MA/chelsea,"258 Chestnut St, Chelsea, MA 02150",617-884-0260,,ENG; ESP,Import,"Serves Chelsea, East Boston, Winthrop, and Everett families. Español: Sirve a familias de Chelsea, East Boston, Winthrop y Everett.",2,guide-link-trusted,,36
Y,Resource Spreadsheet Sheet1,The Home for Little Wanderers Family Resource Center,family,Family Resource Center,https://www.thehome.org/,"90 Everett Ave, 4th Floor, Chelsea, MA 02150",617-437-8550,Monday 9am-3pm; Tuesday-Thursday 10am-7pm,ENG; ESP,Import,"Provides a resource center for families, connecting them with support and programs in the Harbor area. Español: Proporciona un centro de recursos para familias, conectándolas con apoyos y programas en el área portuaria.",2,guide-link-trusted,,38
Y,Resource Spreadsheet Sheet1,MA Department of Transitional Assistance,money,SNAP Help; Cash Assistance,https://www.mass.gov/orgs/department-of-transitional-assistance,"80 Everett Avenue, Chelsea, MA 02150","877-382-2363",,ENG; ESP,Import,,1,guide-link-trusted,,28
Y,Resource Spreadsheet Sheet1,Find Your Funds,money,Tax Help,https://www.findyourfunds.org/,,,,ENG; ESP,Import,"Website providing tax assistance and resources to find funds. Español: Sitio web que ofrece asistencia tributaria y recursos para encontrar fondos.",2,guide-link-trusted,,25
Y,Resource Spreadsheet Sheet1,MA Department of Unemployment Assistance,jobs,Unemployment Help,https://www.mass.gov/orgs/department-of-unemployment-assistance,"2 Avenue de Lafayette, Boston, MA 02111","877-626-6800",,ENG; ESP,Import,,2,guide-link-trusted,,29
Y,Resource Spreadsheet Sheet1,East Boston Community Council,immigration,Immigration Help,https://ebecc.org/,"282 Meridian Street, 2nd Floor, East Boston, MA 02128",617-567-2750,,ENG; ESP,Import,"Provides immigration assistance and community services. Español: Proporciona asistencia de inmigración y servicios comunitarios.",1,guide-link-trusted,,16
Y,Resource Spreadsheet Sheet1,Agencia Alpha,immigration,Immigration Help; Legal Help,https://www.agenciaalpha.org/,"62 Northampton St, Boston, MA 02118",617-522-6382,,ESP; ENG,Import,"Offers immigration and legal help, including citizenship services and legal clinics. Español: Ofrece ayuda de inmigración y asistencia legal, incluidos servicios de ciudadanía y clínicas legales.",1,needs-review-trusted,,78
Y,Resource Spreadsheet Sheet1,Greater Boston Legal Services,legal-aid,"Legal Help; Housing Law; Immigration Law; Employment Law; Family Law",https://www.gbls.org/,"197 Friend St, Boston, MA 02114",617-371-1234,,ENG; ESP,Import,"Provides free civil legal aid for low-income individuals and families. Español: Proporciona asistencia legal civil gratuita para personas y familias de bajos ingresos.",1,needs-review-trusted,,82
Y,Resource Spreadsheet Sheet1,La Colaborativa,immigration,Immigration Help; Community Help,https://la-colaborativa.org/contact/,Chelsea various locations,,,ESP; ENG,Import,"Community organization offering immigration help and community support for the Latinx community. Español: Organización comunitaria que ofrece ayuda de inmigración y apoyo comunitario para la comunidad latina.",1,needs-review-trusted,,83
